active_a,active_b,finding_summary,verdict_hint,source_title,source_url,source_type,publication_year
AHA/BHA,Salicylic Acid (BHA) + Glycolic/Lactic Acid (AHA) used together,"Controlled dermatology studies have used glycolic-acid + salicylic-acid combinations and salicylic + mandelic combination peels with acceptable tolerability. This shows the acids are not inherently chemically incompatible. However, the evidence largely involves professionally designed formulations or peels at controlled concentrations, so it does not justify freely stacking separate high-strength home AHA and BHA leave-on products. Treat as formulation- and dose-dependent with increased irritation risk.",Caution,Comparative study of buffered glycolic acid + salicylic acid vs Jessner's solution; Combination chemical peels trial,https://pubmed.ncbi.nlm.nih.gov/29164826/ ; https://pubmed.ncbi.nlm.nih.gov/30203434/,clinical_trial,2017-2018
AHA/BHA,Sunscreen,"FDA's Guidance for Industry on labeling cosmetics containing alpha hydroxy acids states that AHAs may increase skin's sensitivity to the sun (and sunburn risk) during use and for up to a week after stopping use, and recommends labeling instructing consumers to use sunscreen, protective clothing, and limit sun exposure while using AHA products. This is regulatory/dermatology guidance rather than a controlled interaction study, and BHA (salicylic acid)-specific photosensitivity guidance is less detailed in FDA documentation.",Separate Use,Guidance for Industry: Labeling of Cosmetics Containing Alpha Hydroxy Acids as Ingredients,https://www.fda.gov/regulatory-information/search-fda-guidance-documents/guidance-industry-labeling-cosmetics-containing-alpha-hydroxy-acids,dermatology_guidance,2005
Adapalene (Retinoid),Benzoyl Peroxide,"Large randomized controlled trials show that adapalene 0.1% and benzoyl peroxide 2.5% can be used together in a fixed-dose topical gel, with greater acne efficacy than either monotherapy and a tolerability profile similar to adapalene alone. This is an important exception to older concerns about benzoyl peroxide with some tretinoin formulations: adapalene + benzoyl peroxide is an established compatible combination.",Compatible,Adapalene-benzoyl peroxide fixed-dose combination randomized controlled study,https://pubmed.ncbi.nlm.nih.gov/17655969/,clinical_trial,2007
Alpha Arbutin,Kojic Acid,"A randomized split-face pilot study evaluated a cosmetic containing alpha-arbutin 5% plus kojic acid 2% for melasma. The combination was usable over 12 weeks and produced pigment improvement, supporting co-formulation compatibility, although the small pilot design limits conclusions about comparative efficacy.",Compatible,The Efficacy of Topical Cosmetic Containing Alpha-Arbutin 5% and Kojic Acid 2% Compared With Triple Combination Cream,https://pubmed.ncbi.nlm.nih.gov/39555866/,clinical_trial,2025
Alpha Arbutin,Retinol/Retinoids,"INSUFFICIENT EVIDENCE FOUND - alpha arbutin is frequently listed alongside retinol as a compatible brightening-plus-renewal pairing in consumer skincare content, but no controlled clinical trial or dermatology guidance document testing the combination directly was found after real search effort.",Insufficient Evidence,n/a - no qualifying source located after search,n/a,other,n/a
Alpha Arbutin,Vitamin C (Ascorbic Acid),"INSUFFICIENT EVIDENCE FOUND - both are established brightening actives commonly marketed together and searches returned multiple studies combining alpha arbutin with kojic acid or with tranexamic acid/niacinamide/EGF cocktails for hyperpigmentation, but no controlled clinical trial isolating the alpha arbutin + vitamin C combination specifically (versus either alone) was located after real search effort.",Insufficient Evidence,n/a - no qualifying source located after search,n/a,other,n/a
Azelaic Acid,Glycolic Acid (AHA),"A multicenter randomized study used azelaic acid 20% together with glycolic acid 15-20% for facial hyperpigmentation and found efficacy comparable with hydroquinone. Mild peeling, burning, stinging and dryness were somewhat more frequent, so the combination is usable but carries additive irritation risk.",Caution,Azelaic acid and glycolic acid combination therapy for facial hyperpigmentation in darker-skinned patients,https://pubmed.ncbi.nlm.nih.gov/9829447/,clinical_trial,1998
Azelaic Acid,Glycolic Acid Peel,"A randomized controlled melasma study found serial glycolic acid peels plus topical 20% azelaic acid improved outcomes versus azelaic acid alone, with only minor reversible side effects. Because this evidence involves professional peels, it supports compatibility but not unrestricted home stacking of strong acids.",Caution,Combination of glycolic acid peel and topical 20% azelaic acid cream in melasma patients,https://pubmed.ncbi.nlm.nih.gov/27500896/,clinical_trial,2017
Azelaic Acid,Niacinamide,"A single-center, randomized, double-blind, controlled study in Thai adults with melasma tested a topical emulsion combining an azelaic acid derivative (potassium azeloyl diglycinate) with niacinamide, applied twice daily for 8 weeks alongside SPF 30 sunscreen, against an emulsion-based control. Note this tests an azelaic acid derivative rather than pure azelaic acid, but supports compatibility of the azeloyl/niacinamide combination in a single product for pigmentation.",Compatible,Effects of trans-4-(aminomethyl) cyclohexanecarboxylic acid/potassium azeloyl diglycinate/niacinamide topical emulsion in Thai adults with melasma,https://pubmed.ncbi.nlm.nih.gov/24688154/,clinical_trial,2010
Azelaic Acid,Retinoids (Tretinoin),"A published case series of four patients with truncal acne treated with combined tretinoin lotion 0.05% and azelaic acid 15% foam reported successful clearance, supporting azelaic acid and tretinoin as a viable combination for acne. This is a small case series rather than a large controlled trial, so the evidence is suggestive of compatibility/efficacy rather than definitive.",Compatible,Topical Treatment of Truncal Acne with Tretinoin Lotion 0.05% and Azelaic Acid Foam,https://pubmed.ncbi.nlm.nih.gov/32257457/,other,2020
Azelaic Acid,Salicylic Acid (BHA),"A split-face randomized controlled trial in 34 acne patients applied combined 20% salicylic acid + 20% azelaic acid to one side of the face and a 25% trichloroacetic acid peel to the other side, for four sessions two weeks apart. Both sides improved significantly with no significant difference between them by the end of treatment (though the TCA side caused more discomfort), demonstrating salicylic acid and azelaic acid can be safely combined in the same treatment session.",Compatible,Clinical and dermoscopic evaluation of combined (salicylic acid 20% and azelaic acid 20%) versus trichloroacetic acid 25% chemical peel in acne: an RCT,https://pubmed.ncbi.nlm.nih.gov/29862871/,clinical_trial,2019
Azelaic Acid,Vitamin C (Ascorbic Acid),"A clinical study in 20 women with Fitzpatrick skin types II-III tested 20% azelaic acid and 30% phytic acid applied to the full face, with 40% L-ascorbic acid layered on top only on one side, across 8 weekly treatments. Both the two-active and three-active (azelaic acid + phytic acid + vitamin C) combinations produced significant improvement in erythema and hyperpigmentation with no reported incompatibility, supporting layered same-routine use.",Compatible,Clinical evaluation of anti-aging effects of combined therapy - Azelaic acid phytic acid and vitamin C applied layer by layer in females with Fitzpatrick skin types II and III,https://pubmed.ncbi.nlm.nih.gov/36056802/,clinical_trial,2022
