inci_name,active_family,cosing_function,cas_number,common_synonyms,brief_description,source_url
Ascorbic Acid,Vitamin C,Antioxidant; Skin conditioning,50-81-7,Vitamin C; L-Ascorbic Acid,"Pure form of vitamin C; scavenges free radicals and helps brighten skin tone and support collagen,  but is unstable and can irritate at high strength.",https://cosmeticobs.com/en/ingredients/ascorbic-acid-429
Ascorbyl Glucoside,Vitamin C,Antioxidant; Skin conditioning,129499-78-1,AA2G; Ascorbic Acid 2-Glucoside,"A stabilized,  water-soluble vitamin C derivative that converts to ascorbic acid in skin; gentler and more shelf-stable than pure vitamin C.",https://www.specialchem.com/cosmetics/inci-ingredients/ascorbyl-glucoside
Sodium Ascorbyl Phosphate,Vitamin C,Skin conditioning - humectant; Antioxidant,66170-10-3,SAP,"Stable,  water-soluble vitamin C derivative with added anti-acne/antibacterial benefit; converts slowly to active ascorbic acid in skin.",https://www.cir-safety.org/sites/default/files/ascorb002019SLR.pdf
Magnesium Ascorbyl Phosphate,Vitamin C,Skin conditioning; Antioxidant,113170-55-1,MAP,Stable vitamin C derivative favored for sensitive or oily skin; supports collagen synthesis and mild brightening with lower irritation risk.,https://www.bocsci.com/product/magnesium-ascorbyl-phosphate-cas-113170-55-1-81863.html
Retinol,Retinoids,Skin conditioning,68-26-8,Vitamin A,"Gold-standard OTC retinoid; converts in-skin to retinoic acid to speed cell turnover,  boost collagen,  and fade fine lines/pigmentation. Regulated under EU Annex III concentration limits.",https://www.specialchem.com/cosmetics/inci-ingredients/retinol
Retinyl Palmitate,Retinoids,Skin conditioning,79-81-2,Vitamin A Palmitate,"Ester of retinol and palmitic acid; the mildest,  most stable retinoid ester,  needs more conversion steps in skin so it is gentler but less potent than retinol.",https://en.wikipedia.org/wiki/Retinyl_palmitate
Retinaldehyde,Retinoids,Skin conditioning (reported; not separately confirmed in CosIng search),116-31-4,Retinal; Vitamin A Aldehyde,"Intermediate between retinol and retinoic acid in the conversion pathway; considered more potent than retinol with a faster visible effect,  still one enzymatic step gentler than prescription retinoic acid.",https://pubchem.ncbi.nlm.nih.gov/compound/638034
Adapalene (drug, not a cosmetic ingredient),Retinoids,"N/A - regulated as a drug/OTC monograph actives, not a CosIng cosmetic ingredient",106685-40-9,"Differin, Third-generation synthetic retinoid; prescription/OTC-drug status (not CosIng-listed) because it is regulated as a therapeutic drug in the EU and US,  not a cosmetic. Included here as a labeling note only.",https://pubchem.ncbi.nlm.nih.gov/compound/60164
Niacinamide,Niacinamide,Skin conditioning; Soothing agent,98-92-0,Nicotinamide; Vitamin B3,"Multitasking actives that strengthens the skin barrier,  reduces redness/inflammation,  regulates sebum,  and fades post-acne marks; pairs well with most other actives.",https://www.specialchem.com/cosmetics/inci-ingredients/niacinamide
Salicylic Acid,Salicylic Acid (BHA),Antiseborrhoeic agent; Keratolytic agent; Skin conditioning,69-72-7,BHA; 2-Hydroxybenzoic Acid,Oil-soluble beta hydroxy acid that penetrates into sebum-filled pores to exfoliate and unclog them; standard acne and blackhead treatment.,https://cosmeticobs.com/en/ingredients/salicylic-acid-533
Glycolic Acid,AHAs,Skin conditioning - exfoliant (reported),79-14-1,Hydroxyacetic Acid,"Smallest-molecule AHA,  derived from sugarcane; penetrates deepest for strong resurfacing,  brightening,  and collagen stimulation but carries the highest irritation risk of the AHAs.",https://pubchem.ncbi.nlm.nih.gov/compound/1183
Lactic Acid,AHAs,Skin conditioning - humectant; exfoliant (reported),50-21-5,2-Hydroxypropanoic Acid,"Milder AHA (from milk/fermentation) that exfoliates gently while also acting as a humectant,  improving barrier hydration alongside resurfacing.",https://pubchem.ncbi.nlm.nih.gov/compound/612
Mandelic Acid,AHAs,Skin conditioning - exfoliant (reported),90-64-2,Amygdalic Acid; Phenylglycolic Acid,"Larger-molecule AHA from bitter almonds; slower,  more even exfoliation with added antibacterial/anti-inflammatory action,  well tolerated by sensitive and acne-prone skin.",https://pubchem.ncbi.nlm.nih.gov/compound/1292
Benzoyl Peroxide,Benzoyl Peroxide,Antimicrobial (drug-classified acne treatment; not a core CosIng cosmetic function),94-36-0,BPO,Topical antiseptic that releases free radicals to kill acne-causing bacteria (C. acnes) and has mild keratolytic/sebostatic effects; in the EU it is regulated closer to a drug actives than a standard cosmetic ingredient.,https://foundationskincare.com/blogs/articles/azelaic-acid-vs-benzoyl-peroxide-for-acne
Azelaic Acid,Azelaic Acid,Skin conditioning; Antimicrobial (reported),123-99-9,Nonanedioic Acid,"Naturally derived dicarboxylic acid with antimicrobial,  anti-inflammatory,  and tyrosinase-inhibiting action; used for acne,  rosacea redness,  and post-inflammatory hyperpigmentation.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12472904/
Hyaluronic Acid,Hyaluronic Acid,Skin conditioning - humectant,9004-61-9,HA,"High-molecular-weight humectant naturally found in skin; binds large amounts of water at the surface to plump and hydrate,  but does not penetrate deeply due to molecule size.",https://pubchem.ncbi.nlm.nih.gov/compound/24847767
Sodium Hyaluronate,Hyaluronic Acid,Skin conditioning - humectant,9067-32-7,Hyaluronic Acid Sodium Salt,"Salt form of hyaluronic acid; smaller and more water-soluble than HA itself,  so it penetrates slightly deeper while retaining strong water-binding capacity (up to ~1000x its weight).",https://cymitquimica.com/cas/9067-32-7/
Ceramide NP,Ceramides,Skin conditioning - occlusive (general family function; not individually confirmed in CosIng search),100403-19-8,Ceramide 3; CeraVe Ceramide 3,"One of the most abundant ceramides in the skin's own lipid barrier; replenishes barrier lipids to reduce water loss and improve barrier repair. Data here is PubChem/industry-sourced,  not directly confirmed via CosIng search.",https://pubchem.ncbi.nlm.nih.gov/compound/Ceramide-NP
Ceramide EOP,Ceramides,Skin conditioning - occlusive (not independently verified this session),,Ceramide 1; CeraVe Ceramide 1,"Long-chain,  esterified ceramide that forms part of the skin's outer lipid lamellae; supports barrier structure. CAS/CosIng not verified in this pass - flagged for manual check.",
Ceramide AP,Ceramides,Skin conditioning - occlusive (not independently verified this session),,Ceramide 6-II; CeraVe Ceramide 6-II,"Barrier lipid ceramide commonly blended with Ceramide NP/EOP in ""ceramide complex"" formulations mimicking natural skin lipid ratios. CAS/CosIng not verified in this pass - flagged for manual check.",
Palmitoyl Pentapeptide-4,Peptides,Skin conditioning (signal peptide; not separately itemized in CosIng search),214047-00-4,Matrixyl; Pal-KTTKS,"Signal peptide (5 amino acids + palmitic acid chain) that ""tricks"" fibroblasts into producing more collagen and hyaluronic acid; well-studied anti-wrinkle ingredient effective at very low doses.",https://en.wikipedia.org/wiki/Palmitoyl_pentapeptide-4
Copper Tripeptide-1,Peptides,Skin conditioning (general peptide category; not verified this session),,Copper Peptide; GHK-Cu,"Broad category note: copper peptides (e.g.,  GHK-Cu) are reported to support wound healing,  collagen/elastin production,  and antioxidant enzyme activity. This is a general category summary,  not a single verified CosIng entry - treat CAS/function as unconfirmed.",
Alpha-Arbutin,Alpha Arbutin,Skin conditioning (reported; tyrosinase inhibitor not itemized separately in CosIng search),84380-01-8,4-Hydroxyphenyl alpha-D-glucopyranoside,"Synthetic,  more stable isomer of arbutin; inhibits tyrosinase to reduce melanin production,  used for hyperpigmentation and skin brightening with lower irritation than hydroquinone.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8944748/
Tranexamic Acid,Tranexamic Acid,Skin conditioning,1197-18-8,TXA,"Works via the plasmin pathway rather than direct tyrosinase inhibition; blocks UV- and hormone-triggered melanocyte signaling,  making it especially effective for melasma and UV-driven pigmentation.",https://cosingchecker.com/
Kojic Acid,Kojic Acid,Skin conditioning (reported; tyrosinase inhibitor not itemized separately in CosIng search),501-30-4,,"Fungal-fermentation-derived tyrosinase inhibitor that chelates copper at the enzyme's active site to reduce melanin production; also has antioxidant activity,  but is more prone to instability/irritation than arbutin.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8944748/
Zinc Oxide,UV Filter,Bulking; Cosmetic colorant (CI 77947); Skin protecting; UV absorber; UV filter,1314-13-2,Zinc White; CI 77947; ZnO,Physical/mineral UV filter that sits on the skin surface and reflects/scatters UVA and UVB rather than absorbing it chemically; also used at lower levels as a skin-protecting agent and white colorant. One of only two sunscreen actives (with Titanium Dioxide) the FDA classifies GRASE (safe and effective) up to 25% concentration; EU prohibits nano-ZnO in spray or powder cosmetic formats.,https://www.specialchem.com/cosmetics/inci-ingredients/zinc-oxide
Titanium Dioxide,UV Filter,"Cosmetic colorant (White, CI 77891); Opacifier; UV absorber; UV filter",13463-67-7,CI 77891; Titanium White; TiO2,"Physical/mineral UV filter that reflects and scatters UVA and UVB; also the most common white pigment/opacifier in cosmetics generally. FDA GRASE up to 25%, alongside Zinc Oxide. Inhalable powder/nano forms carry a separate GHS respiratory and carcinogenicity caution that applies to loose powder or spray products, not standard cream-based topical sunscreen.",https://www.specialchem.com/cosmetics/inci-ingredients/titanium-dioxide
Avobenzone,UV Filter,UV filter; Antioxidant (reported),70356-09-1,Butyl Methoxydibenzoylmethane; BMDBM; Parsol 1789,"The only organic UV filter providing strong broad-spectrum UVA1/UVA2 absorption (EU Annex VI entry 8, max 5%; US max 3%); chemically unstable and photodegrades under UV exposure unless paired with a stabilizer (commonly Octocrylene), losing SPF potency over the day and forming breakdown products (arylglyoxals, benzils) linked in the literature to occasional photoallergic reactions.",https://www.specialchem.com/cosmetics/inci-ingredients/butyl-methoxydibenzoylmethane
Octinoxate,UV Filter,Light stabilizer; UV absorber; UV filter,5466-77-3,Ethylhexyl Methoxycinnamate; Octyl Methoxycinnamate; OMC; EHMC,UVB-only chemical filter (peak absorption ~310nm); one of the most widely used sunscreen actives globally. US max 7.5%; the EU's SCCS concluded in 2025 that EHMC is safe as a UV filter up to 10% including in children. Frequently combined with UVA filters like Avobenzone for broad-spectrum coverage.,https://www.specialchem.com/cosmetics/inci-ingredients/ethylhexyl-methoxycinnamate
Octocrylene,UV Filter,Light stabilizer; UV absorber; UV filter,6197-30-4,"2-Ethylhexyl 2-cyano-3,3-diphenylacrylate; photostabilizer for Avobenzone","Oil-soluble UVB/short-UVA chemical filter (US max 10%) valued mainly as a photostabilizer for Avobenzone (raises its photostability from roughly 23% to 90% remaining after UV exposure); also used at low levels (0.2-0.5%) as a non-sunscreen light stabilizer in nail products. Long believed non-sensitizing, but recent dermatology literature documents a rising rate of contact and photocontact allergy, some cross-reacting with ketoprofen/benzophenone-3.",https://cosmeticobs.com/en/ingredients/octocrylene-678
Homosalate,UV Filter,Skin conditioning; UV absorber; UV filter,118-56-9,Homomenthyl Salicylate; HMS,"Salicylate-based UVB chemical filter (peak ~306nm) also used as a solvent that helps dissolve less-soluble UV filters into a formula; not photostable on its own. Permitted to 15% in the US and 10% in the EU. SCCS review has flagged possible endocrine-disrupting activity as an open question, and the EU is re-assessing its concentration limits.",https://www.cosmeticsinfo.org/ingredient/homosalate/
Acetyl Hexapeptide-8,Peptides,Skin conditioning (reported; not itemized as a distinct function in CosIng search),616204-22-9,Argireline; Acetyl Hexapeptide-3; Acetyl Hexapeptide-8 Amide,"Synthetic hexapeptide marketed as a topical 'Botox alternative': competes for a position in the SNARE/SNAP-25 vesicle-fusion complex to modestly reduce neurotransmitter release at the neuromuscular junction, softening expression lines. CIR's safe-use conclusion applies only up to 0.005% -- far below the 10% used in some clinical efficacy trials, so real-world leave-on products are dosed nowhere near the concentrations that generated the headline efficacy data.",https://en.wikipedia.org/wiki/Acetyl_hexapeptide-8
