inci_name,active_family,cosing_function,cas_number,common_synonyms,brief_description,source_url
Kaolin,Absorbents / Clays,Absorbent; Bulking; Opacifying,1332-58-7,China Clay,Clay mineral used in masks and cleansers for absorbency and texture.,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en
Sulfur,Acne Actives,OTC acne drug active; Skin protectant contexts,7704-34-9,Elemental Sulfur,OTC acne active in the U.S. at specified concentrations; also appears in cosmetic-type formulations.,https://www.fda.gov/files/drugs/published/Topical-Acne-Drug-Products-for-Over-the-Counter-Human-Use--Revision-of-Labeling-and-Classification-of-Benzoyl-Peroxide-as-Safe-and-Effective.pdf
Glycolic Acid,AHAs,Skin conditioning; Exfoliant; pH adjusting,79-14-1,Hydroxyacetic Acid,Small-molecule alpha hydroxy acid used for exfoliation; FDA advises sun-protection labeling for AHA cosmetics.,https://www.fda.gov/cosmetics/cosmetic-ingredients/alpha-hydroxy-acids
Lactic Acid,AHAs,Humectant; Skin conditioning; Exfoliant; pH adjusting,50-21-5,2-Hydroxypropanoic Acid,Alpha hydroxy acid used for exfoliation and humectancy; included in FDA AHA guidance.,https://www.fda.gov/cosmetics/cosmetic-ingredients/alpha-hydroxy-acids
Mandelic Acid,AHAs,Skin conditioning; Exfoliant,90-64-2,2-Hydroxy-2-phenylacetic Acid,Aromatic alpha hydroxy acid used as a cosmetic exfoliant.,https://pubchem.ncbi.nlm.nih.gov/compound/1292
Citric Acid,AHAs / pH Adjusters,Buffering; Chelating; pH adjusting,77-92-9,"2-Hydroxypropane-1,2,3-tricarboxylic Acid",Common pH adjuster and chelator; can also function as an AHA depending on formula and concentration.,https://pubchem.ncbi.nlm.nih.gov/compound/311
Alpha-Arbutin,Alpha Arbutin,Skin conditioning,84380-01-8,α-Arbutin,Tyrosinase-targeting brightening ingredient with specific SCCS safety opinions and concentration limits in the EU context.,https://health.ec.europa.eu/publications/safety-alpha-arbutin-and-beta-arbutin-cosmetic-products_en
Ferulic Acid,Antioxidants,Antioxidant; Skin conditioning,1135-24-6,4-Hydroxy-3-methoxycinnamic Acid,Plant-derived antioxidant frequently combined with vitamin C and vitamin E in antioxidant serums.,https://pubchem.ncbi.nlm.nih.gov/compound/445858
Resveratrol,Antioxidants,Antioxidant; Skin conditioning,501-36-0,Trans-Resveratrol,Polyphenol used in topical antioxidant formulations.,https://pubchem.ncbi.nlm.nih.gov/compound/445154
BHT,Antioxidants / Stabilizers,Antioxidant,128-37-0,Butylated Hydroxytoluene,Antioxidant used mainly to slow oxidation of oils and other formula components.,https://pubchem.ncbi.nlm.nih.gov/compound/31404
Arbutin,Arbutin,Skin conditioning,497-76-7,Beta-Arbutin; Hydroquinone beta-D-glucopyranoside,Arbutin is a hydroquinone glucoside used in brightening formulations; regulatory assessment differs from alpha-arbutin.,https://health.ec.europa.eu/publications/safety-alpha-arbutin-and-beta-arbutin-cosmetic-products_en
Azelaic Acid,Azelaic Acid,Skin conditioning,123-99-9,Nonanedioic Acid,Dicarboxylic acid used in both cosmetic and drug contexts for acne- and pigmentation-focused products.,https://pubchem.ncbi.nlm.nih.gov/compound/2266
Allantoin,Barrier / Soothing,Skin conditioning; Soothing,97-59-6,Glyoxyldiureide,Skin-conditioning ingredient commonly used in soothing and sensitive-skin products.,https://pubchem.ncbi.nlm.nih.gov/compound/204
Dipotassium Glycyrrhizate,Barrier / Soothing,Skin conditioning; Soothing,68797-35-3,Licorice salt,Licorice-derived salt used in calming and skin-conditioning formulas.,https://pubchem.ncbi.nlm.nih.gov/compound/656852
